timestamp,call_id,call_type,rtt_ms
2024-11-14T00:07:18Z,c-dcc8df10,volte,129.8
2024-11-14T00:07:22Z,c-d6bf9de4,volte,158.2
2024-11-14T00:07:25Z,c-58c8b562,volte,153.8
2024-11-14T00:07:29Z,c-2f427328,volte,107.4
2024-11-14T00:07:32Z,c-1078c076,volte,398.1
2024-11-14T00:07:36Z,c-6b4624e7,data,56.8
2024-11-14T00:07:39Z,c-05236a6b,volte,124.3
2024-11-14T00:07:43Z,c-3177fa9f,volte,172.4
2024-11-14T00:07:46Z,c-91669301,volte,152.6
2024-11-14T00:07:50Z,c-94b4369b,volte,127.5
2024-11-14T00:07:53Z,c-552f9b72,volte,157.9
2024-11-14T00:07:56Z,c-18581f1b,volte,76.6
2024-11-14T00:08:00Z,c-9a4d33f4,data,97.1
2024-11-14T00:08:03Z,c-c762e436,volte,309.7
2024-11-14T00:08:07Z,c-17af4672,volte,168.5
2024-11-14T00:08:10Z,c-ae90cd76,volte,117.3
2024-11-14T00:08:14Z,c-6b75736d,volte,109.1
2024-11-14T00:08:17Z,c-a46ccc8d,data,82.6
2024-11-14T00:08:21Z,c-bf685ad3,volte,118.6
2024-11-14T00:08:24Z,c-2e519584,volte,108.6
2024-11-14T00:08:28Z,c-dbf4300e,volte,179.5
2024-11-14T00:08:31Z,c-20923b10,volte,155.7
2024-11-14T00:08:34Z,c-e66b708d,volte,138.2
2024-11-14T00:08:38Z,c-24d1515b,volte,122.4
2024-11-14T00:08:41Z,c-ccc0c94a,volte,121.6
2024-11-14T00:08:45Z,c-9fc6007f,volte,181.7
2024-11-14T00:08:48Z,c-807c8fab,volte,136.6
2024-11-14T00:08:52Z,c-f20f1ec0,volte,167.7
2024-11-14T00:08:55Z,c-cc5c140e,volte,126.2
2024-11-14T00:08:59Z,c-6b8c54fb,volte,148.2
2024-11-14T00:09:02Z,c-3446549b,volte,95.6
2024-11-14T00:09:06Z,c-b74ce041,data,61.8
2024-11-14T00:09:09Z,c-2d37c03c,volte,106.0
2024-11-14T00:09:12Z,c-a0804e54,volte,171.9
2024-11-14T00:09:16Z,c-199691ef,volte,107.2
2024-11-14T00:09:19Z,c-36561f54,volte,138.4
2024-11-14T00:09:23Z,c-3391887c,volte,101.2
2024-11-14T00:09:26Z,c-71ba2954,volte,131.7
2024-11-14T00:09:30Z,c-2188c5ed,volte,159.3
2024-11-14T00:09:33Z,c-a947f062,volte,132.2
2024-11-14T00:09:37Z,c-0a8aacb2,volte,125.2
2024-11-14T00:09:40Z,c-a03134e1,volte,81.8
2024-11-14T00:09:44Z,c-8c2b4442,volte,164.2
2024-11-14T00:09:47Z,c-0c25f760,volte,132.8
2024-11-14T00:09:50Z,c-b05e4210,volte,137.1
2024-11-14T00:09:54Z,c-216569a7,data,58.3
2024-11-14T00:09:57Z,c-e2edeca3,volte,157.6
2024-11-14T00:10:01Z,c-66cba370,volte,351.8
2024-11-14T00:10:04Z,c-19b78381,volte,164.4
2024-11-14T00:10:08Z,c-7bb56a58,volte,151.0
2024-11-14T00:10:11Z,c-39a7b812,volte,405.1
2024-11-14T00:10:15Z,c-48c4aac1,volte,129.0
2024-11-14T00:10:18Z,c-72dc3d1f,volte,132.4
2024-11-14T00:10:22Z,c-b0fe9956,volte,121.0
2024-11-14T00:10:25Z,c-5854044b,volte,148.3
2024-11-14T00:10:28Z,c-13d4ae0b,volte,145.5
2024-11-14T00:10:32Z,c-fcbe2cfc,volte,116.4
2024-11-14T00:10:35Z,c-4634e965,data,67.2
2024-11-14T00:10:39Z,c-d12829fc,volte,167.8
2024-11-14T00:10:42Z,c-8519ffc7,volte,381.9
2024-11-14T00:10:46Z,c-59d02a44,volte,129.2
2024-11-14T00:10:49Z,c-8598e907,volte,116.9
2024-11-14T00:10:53Z,c-06f8fea7,volte,127.3
2024-11-14T00:10:56Z,c-e2b41336,volte,134.8
2024-11-14T00:11:00Z,c-3614e7da,data,72.6
2024-11-14T00:11:03Z,c-52730a1c,volte,158.9
2024-11-14T00:11:07Z,c-6d8bc7d3,data,82.1
2024-11-14T00:11:10Z,c-989d5eb2,volte,132.6
2024-11-14T00:11:13Z,c-6ab2c8d5,volte,124.1
2024-11-14T00:11:17Z,c-e491c048,volte,157.3
2024-11-14T00:11:20Z,c-eca629f8,data,63.6
2024-11-14T00:11:24Z,c-2a0acd29,volte,118.0
2024-11-14T00:11:27Z,c-0663eab6,volte,159.3
2024-11-14T00:11:31Z,c-7b3b07b9,volte,140.8
2024-11-14T00:11:34Z,c-5ae2d57d,volte,123.1
2024-11-14T00:11:38Z,c-1d78c297,volte,93.1
2024-11-14T00:11:41Z,c-bd60a295,volte,153.0
2024-11-14T00:11:45Z,c-fab95eb7,volte,105.2
2024-11-14T00:11:48Z,c-e7f8bc5b,volte,138.1
2024-11-14T00:11:51Z,c-1918ce2d,volte,184.5
2024-11-14T00:11:55Z,c-f555e30d,volte,165.0
2024-11-14T00:11:58Z,c-42ea3cb6,volte,188.7
2024-11-14T00:12:02Z,c-92209ccc,volte,144.8
2024-11-14T00:12:05Z,c-322ec0b1,volte,166.8
2024-11-14T00:12:09Z,c-52cb0eef,volte,105.3
2024-11-14T00:12:12Z,c-d877fc90,volte,128.9
2024-11-14T00:12:16Z,c-eb639c49,volte,103.1
2024-11-14T00:12:19Z,c-59458964,volte,138.3
2024-11-14T00:12:23Z,c-ebc357c5,volte,123.1
2024-11-14T00:12:26Z,c-a098a32f,volte,101.0
2024-11-14T00:12:29Z,c-e9fa9ffb,volte,140.8
2024-11-14T00:12:33Z,c-3f4cabd4,volte,132.2
2024-11-14T00:12:36Z,c-26ce5272,volte,156.1
2024-11-14T00:12:40Z,c-f7f7c593,volte,136.4
2024-11-14T00:12:43Z,c-fa7bc7b4,volte,117.1
2024-11-14T00:12:47Z,c-a37eaaaf,data,67.9
2024-11-14T00:12:50Z,c-627d4395,volte,131.5
2024-11-14T00:12:54Z,c-2a4830be,volte,137.0
2024-11-14T00:12:57Z,c-af4ea6b3,volte,139.3
2024-11-14T00:13:01Z,c-2c58a813,volte,130.3
2024-11-14T00:13:04Z,c-9adea156,volte,121.2
2024-11-14T00:13:07Z,c-0a646adf,volte,105.4
2024-11-14T00:13:11Z,c-ce056d33,volte,140.8
2024-11-14T00:13:14Z,c-550c9118,volte,147.4
2024-11-14T00:13:18Z,c-1dec07e4,volte,109.5
2024-11-14T00:13:21Z,c-f5111ebc,volte,113.0
2024-11-14T00:13:25Z,c-9582e873,volte,125.8
2024-11-14T00:13:28Z,c-6d65fc7c,volte,140.1
2024-11-14T00:13:32Z,c-21d1e2cc,volte,115.6
2024-11-14T00:13:35Z,c-c3306e50,data,92.8
2024-11-14T00:13:39Z,c-9e8c37d9,volte,133.5
2024-11-14T00:13:42Z,c-a0edae44,volte,153.1
2024-11-14T00:13:45Z,c-8cd9fe28,volte,128.8
2024-11-14T00:13:49Z,c-9451b1ee,volte,136.8
2024-11-14T00:13:52Z,c-ac0ab83c,volte,135.9
2024-11-14T00:13:56Z,c-a9090c0e,volte,123.3
2024-11-14T00:13:59Z,c-8c1b9a46,volte,93.0
2024-11-14T00:14:03Z,c-ed08fdd8,volte,105.9
2024-11-14T00:14:06Z,c-416a7778,volte,105.9
2024-11-14T00:14:10Z,c-3bebaac6,volte,179.0
2024-11-14T00:14:13Z,c-b6db9afa,volte,106.5
2024-11-14T00:14:17Z,c-5fc5253b,volte,114.0
2024-11-14T00:14:20Z,c-13819231,volte,125.3
2024-11-14T00:14:24Z,c-a36cccc2,data,62.5
2024-11-14T00:14:27Z,c-7fe1c6cc,volte,337.3
2024-11-14T00:14:30Z,c-121b768a,volte,125.7
2024-11-14T00:14:34Z,c-760edae6,data,90.2
2024-11-14T00:14:37Z,c-4ba6166b,volte,73.8
2024-11-14T00:14:41Z,c-e4152819,volte,103.7
2024-11-14T00:14:44Z,c-0ca4e584,volte,136.2
2024-11-14T00:14:48Z,c-19f60e7e,data,63.1
2024-11-14T00:14:51Z,c-5fe9dcb2,volte,100.8
2024-11-14T00:14:55Z,c-e586564e,volte,114.7
2024-11-14T00:14:58Z,c-e3e07b6f,volte,108.4
2024-11-14T00:15:02Z,c-5308b3e0,volte,86.5
2024-11-14T00:15:05Z,c-0e94734a,data,87.4
2024-11-14T00:15:08Z,c-9f39457a,volte,102.4
2024-11-14T00:15:12Z,c-6ead9069,volte,163.0
2024-11-14T00:15:15Z,c-e58798c9,data,77.2
2024-11-14T00:15:19Z,c-f337f66c,volte,107.1
2024-11-14T00:15:22Z,c-43e91266,volte,127.4
2024-11-14T00:15:26Z,c-e81c6750,volte,136.2
2024-11-14T00:15:29Z,c-3ff258f4,data,69.9
2024-11-14T00:15:33Z,c-7376bfad,volte,130.4
2024-11-14T00:15:36Z,c-893a913c,volte,121.5
2024-11-14T00:15:40Z,c-28974288,volte,101.3
2024-11-14T00:15:43Z,c-014bca34,data,74.0
2024-11-14T00:15:46Z,c-cd145838,data,72.7
2024-11-14T00:15:50Z,c-dc13323b,volte,138.4
2024-11-14T00:15:53Z,c-a5812a0c,volte,112.7
2024-11-14T00:15:57Z,c-c8762498,data,79.3
2024-11-14T00:16:00Z,c-970bf3a4,volte,108.9
2024-11-14T00:16:04Z,c-a990f78d,volte,126.3
2024-11-14T00:16:07Z,c-c03ef221,data,75.6
2024-11-14T00:16:11Z,c-ea96e6c3,volte,183.8
2024-11-14T00:16:14Z,c-6431cb12,volte,144.8
2024-11-14T00:16:18Z,c-76462db4,volte,114.4
2024-11-14T00:16:21Z,c-825d6786,volte,155.7
2024-11-14T00:16:24Z,c-7e02bd5d,volte,163.0
2024-11-14T00:16:28Z,c-969dbe30,volte,127.1
2024-11-14T00:16:31Z,c-38a405f7,volte,151.3
2024-11-14T00:16:35Z,c-752d86d5,volte,179.5
2024-11-14T00:16:38Z,c-1f01dd54,volte,147.5
2024-11-14T00:16:42Z,c-495efdc5,volte,168.9
2024-11-14T00:16:45Z,c-ae8068ed,volte,63.9
2024-11-14T00:16:49Z,c-ce24d44d,volte,173.9
2024-11-14T00:16:52Z,c-1fa7975c,volte,93.4
2024-11-14T00:16:56Z,c-1fc76245,volte,100.5
2024-11-14T00:16:59Z,c-3a9f8d28,volte,156.9
2024-11-14T00:17:02Z,c-cae2be71,volte,120.7
2024-11-14T00:17:06Z,c-36939d2b,data,59.7
2024-11-14T00:17:09Z,c-3e616880,data,70.5
2024-11-14T00:17:13Z,c-8fe46ba0,volte,151.7
2024-11-14T00:17:16Z,c-ea32da24,data,85.5
2024-11-14T00:17:20Z,c-998abd41,volte,137.4
2024-11-14T00:17:23Z,c-18e9c18b,data,79.7
2024-11-14T00:17:27Z,c-a2a24756,volte,105.1
2024-11-14T00:17:30Z,c-c5ef82d7,data,58.3
2024-11-14T00:17:34Z,c-e0ad5705,data,88.0
2024-11-14T00:17:37Z,c-4c5c2a7a,volte,141.7
2024-11-14T00:17:40Z,c-8698bf5d,volte,112.6
2024-11-14T00:17:44Z,c-0c9f5c8e,volte,139.5
2024-11-14T00:17:47Z,c-b3b235de,data,71.2
2024-11-14T00:17:51Z,c-8b175a59,volte,138.6
2024-11-14T00:17:54Z,c-e9a6ec32,volte,196.7
2024-11-14T00:17:58Z,c-fa0096ca,volte,185.5
2024-11-14T00:18:01Z,c-12165158,volte,138.0
2024-11-14T00:18:05Z,c-78578fd4,volte,113.9
2024-11-14T00:18:08Z,c-549be254,volte,165.7
2024-11-14T00:18:12Z,c-40d7ccbb,volte,143.7
2024-11-14T00:18:15Z,c-91935653,volte,161.2
2024-11-14T00:18:19Z,c-acd4a31c,volte,158.4
2024-11-14T00:18:22Z,c-2bee2fe5,volte,133.9
2024-11-14T00:18:25Z,c-5419bd0d,volte,292.1
2024-11-14T00:18:29Z,c-fdd40743,volte,92.4
2024-11-14T00:18:32Z,c-3f74080f,data,73.9
2024-11-14T00:18:36Z,c-ae0891fd,volte,183.9
2024-11-14T00:18:39Z,c-9c2aa3c7,volte,104.4
2024-11-14T00:18:43Z,c-3b77067e,volte,106.0
2024-11-14T00:18:46Z,c-a76339d0,volte,168.2
2024-11-14T00:18:50Z,c-91ed6d22,volte,112.0
2024-11-14T00:18:53Z,c-226e826b,volte,154.8
2024-11-14T00:18:57Z,c-e0459f6e,volte,147.6
2024-11-14T00:19:00Z,c-64f7e9da,volte,168.9
2024-11-14T00:19:03Z,c-93404cc0,volte,128.9
2024-11-14T00:19:07Z,c-a461ee90,volte,84.6
2024-11-14T00:19:10Z,c-7e228e03,volte,140.8
2024-11-14T00:19:14Z,c-681e53d8,data,104.8
2024-11-14T00:19:17Z,c-c1d3d1ef,data,110.2
2024-11-14T00:19:21Z,c-b78bca76,volte,207.6
2024-11-14T00:19:24Z,c-de3a59ac,volte,125.8
2024-11-14T00:19:28Z,c-bbb41ae2,volte,105.0
2024-11-14T00:19:31Z,c-2128e51c,volte,128.0
2024-11-14T00:19:35Z,c-0ce89662,volte,147.5
2024-11-14T00:19:38Z,c-95a570b1,volte,130.1
2024-11-14T00:19:41Z,c-16775cf8,volte,152.1
2024-11-14T00:19:45Z,c-680a6cbf,volte,124.9
2024-11-14T00:19:48Z,c-1443167d,volte,122.1
2024-11-14T00:19:52Z,c-5ab55338,volte,143.4
2024-11-14T00:19:55Z,c-a9af3d89,volte,146.5
2024-11-14T00:19:59Z,c-5e12ecc6,volte,125.2
2024-11-14T00:20:02Z,c-ce0ff6a2,data,58.4
2024-11-14T00:20:06Z,c-ca3449ce,volte,157.4
2024-11-14T00:20:09Z,c-73ec8610,volte,106.4
2024-11-14T00:20:13Z,c-24b37ac8,volte,136.9
2024-11-14T00:20:16Z,c-ddbefbdd,volte,187.4
2024-11-14T00:20:19Z,c-2eb17595,volte,118.2
2024-11-14T00:20:23Z,c-765baa02,data,70.5
2024-11-14T00:20:26Z,c-bad3cfdc,volte,156.9
2024-11-14T00:20:30Z,c-f474a81a,volte,95.4
2024-11-14T00:20:33Z,c-f671d322,volte,366.5
2024-11-14T00:20:37Z,c-c4dbe44b,volte,135.6
2024-11-14T00:20:40Z,c-5ca9cb91,volte,149.5
2024-11-14T00:20:44Z,c-8b9db550,volte,147.0
2024-11-14T00:20:47Z,c-fb4aaae8,volte,190.2
2024-11-14T00:20:51Z,c-f0b764d7,volte,144.9
2024-11-14T00:20:54Z,c-2f4a41ba,volte,122.8
2024-11-14T00:20:57Z,c-0b1578ba,volte,139.8
2024-11-14T00:21:01Z,c-cd45bee8,volte,135.8
2024-11-14T00:21:04Z,c-9775af79,volte,178.6
2024-11-14T00:21:08Z,c-e447c72e,volte,149.9
2024-11-14T00:21:11Z,c-07b56e55,volte,121.6
2024-11-14T00:21:15Z,c-45993ad2,data,79.4
2024-11-14T00:21:18Z,c-879b4f44,volte,146.7
2024-11-14T00:21:22Z,c-cb02aa8c,volte,80.0
2024-11-14T00:21:25Z,c-7ab41609,volte,106.9
2024-11-14T00:21:29Z,c-3f9607ef,volte,138.7
2024-11-14T00:21:32Z,c-382fd446,volte,168.5
2024-11-14T00:21:36Z,c-c2445bda,volte,153.6
2024-11-14T00:21:39Z,c-85ce821a,volte,93.8
2024-11-14T00:21:42Z,c-b9b17e46,volte,215.6
2024-11-14T00:21:46Z,c-9299ba7a,volte,118.6
2024-11-14T00:21:49Z,c-54339045,volte,82.7
2024-11-14T00:21:53Z,c-fe168a46,volte,115.8
2024-11-14T00:21:56Z,c-5ca0b9e0,volte,141.0
2024-11-14T00:22:00Z,c-1adb7048,volte,97.9
2024-11-14T00:22:03Z,c-10df635d,volte,153.4
2024-11-14T00:22:07Z,c-5c486cef,volte,141.1
2024-11-14T00:22:10Z,c-b18ee1d1,volte,124.2
2024-11-14T00:22:14Z,c-6d04e05b,volte,104.2
2024-11-14T00:22:17Z,c-08d88498,volte,116.4
2024-11-14T00:22:20Z,c-e546dbe7,volte,135.1
2024-11-14T00:22:24Z,c-84724ae9,data,49.8
2024-11-14T00:22:27Z,c-353a000b,volte,113.1
2024-11-14T00:22:31Z,c-ef6956ec,volte,164.5
2024-11-14T00:22:34Z,c-3797e8eb,volte,150.1
2024-11-14T00:22:38Z,c-bcb677c1,volte,112.9
2024-11-14T00:22:41Z,c-9dd3a6b7,volte,186.1
2024-11-14T00:22:45Z,c-57f796ce,volte,316.9
2024-11-14T00:22:48Z,c-86384f36,data,85.7
2024-11-14T00:22:52Z,c-a74db1bf,volte,115.6
2024-11-14T00:22:55Z,c-45474dfe,volte,133.3
2024-11-14T00:22:58Z,c-561e950a,volte,137.6
2024-11-14T00:23:02Z,c-420cdd29,volte,130.3
2024-11-14T00:23:05Z,c-be8aed6d,volte,129.8
2024-11-14T00:23:09Z,c-477f566f,volte,104.3
2024-11-14T00:23:12Z,c-44b2cffb,volte,167.6
2024-11-14T00:23:16Z,c-441a2000,volte,156.3
2024-11-14T00:23:19Z,c-ee012a25,volte,167.4
2024-11-14T00:23:23Z,c-3368b6f0,volte,114.1
2024-11-14T00:23:26Z,c-8679da99,volte,143.0
2024-11-14T00:23:30Z,c-764a24e5,volte,121.0
2024-11-14T00:23:33Z,c-508352d5,volte,105.9
2024-11-14T00:23:36Z,c-63d11a63,volte,158.7
2024-11-14T00:23:40Z,c-07cfc8ca,volte,136.1
2024-11-14T00:23:43Z,c-85518a6d,volte,181.4
2024-11-14T00:23:47Z,c-9cb2ac68,volte,137.3
2024-11-14T00:23:50Z,c-9268f767,volte,160.4
2024-11-14T00:23:54Z,c-31594cac,data,56.5
2024-11-14T00:23:57Z,c-234e2aac,volte,197.7
2024-11-14T00:24:01Z,c-35905154,volte,142.4
2024-11-14T00:24:04Z,c-3e3eccf5,volte,307.4
2024-11-14T00:24:08Z,c-c4b0d0df,volte,141.8
2024-11-14T00:24:11Z,c-ca108b92,volte,166.0
2024-11-14T00:24:14Z,c-395319e9,volte,80.3
2024-11-14T00:24:18Z,c-e42998d3,volte,107.2
2024-11-14T00:24:21Z,c-c5fb2485,volte,130.8
2024-11-14T00:24:25Z,c-8dc926a5,volte,121.3
2024-11-14T00:24:28Z,c-b9a5b6c6,data,79.5
2024-11-14T00:24:32Z,c-5b39fa97,volte,127.7
2024-11-14T00:24:35Z,c-748a61f6,volte,83.8
2024-11-14T00:24:39Z,c-1ff11b33,volte,97.1
2024-11-14T00:24:42Z,c-7c2168b4,volte,106.6
2024-11-14T00:24:46Z,c-7e6c6343,volte,136.3
2024-11-14T00:24:49Z,c-17ee9f9d,data,54.7
2024-11-14T00:24:52Z,c-eb5f8614,volte,109.1
2024-11-14T00:24:56Z,c-7019fc4a,volte,105.6
2024-11-14T00:24:59Z,c-d398a9d6,volte,112.8
2024-11-14T00:25:03Z,c-7fc02d3f,volte,143.4
2024-11-14T00:25:06Z,c-df03abf8,volte,125.9
2024-11-14T00:25:10Z,c-4fef34e1,volte,137.9
2024-11-14T00:25:13Z,c-b0985fa4,data,66.6
2024-11-14T00:25:17Z,c-2abdb090,volte,113.0
2024-11-14T00:25:20Z,c-f9bf6206,volte,159.3
2024-11-14T00:25:24Z,c-526a0e44,volte,116.4
2024-11-14T00:25:27Z,c-b05b1e1a,volte,140.8
2024-11-14T00:25:31Z,c-6e4d4fbf,data,84.4
2024-11-14T00:25:34Z,c-b9af7d57,volte,127.6
2024-11-14T00:25:37Z,c-3f850b18,volte,102.6
2024-11-14T00:25:41Z,c-02e8c264,volte,118.7
2024-11-14T00:25:44Z,c-29125267,volte,132.7
2024-11-14T00:25:48Z,c-6796f22b,volte,94.6
2024-11-14T00:25:51Z,c-17814b7b,volte,106.5
2024-11-14T00:25:55Z,c-8141ddc7,volte,125.4
2024-11-14T00:25:58Z,c-5e115449,data,103.5
2024-11-14T00:26:02Z,c-616e08ab,data,70.1
2024-11-14T00:26:05Z,c-62f6a0d4,volte,167.1
2024-11-14T00:26:09Z,c-49bd8b3d,data,75.2
2024-11-14T00:26:12Z,c-6a1956b5,volte,108.5
2024-11-14T00:26:15Z,c-cb287165,volte,99.6
2024-11-14T00:26:19Z,c-5eb0fda2,volte,169.7
2024-11-14T00:26:22Z,c-bbdb459f,volte,121.5
2024-11-14T00:26:26Z,c-a15ad5cd,volte,103.5
